W_S,W_S_max,WTO,S,b,c_root,S_vert,S_orizz,CL_crociera,E_crociera,P_curr,P_tot,P_ice,P_em,phi_ice_cl,phi_ice_cr,phi_ice_de,Hp,E_batt_inst,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_battery,W_fuel,V_fuel,W_block_fuel,W_payload,ADP
350,447.063628623853,19430.425596483,55.4549086901349,23.5488659366295,3.63390262725101,9.74982541889513,12.8598190364548,0.658505318288027,18.9154985512562,4384393.5095887,5263377.56253145,4155298.07568273,1108079.48684873,0.1,0.2,0.1,0.2,1682838.76760854,15962.3943667709,1859.43821816668,2420.77711531044,703.482096102569,766.677234864425,1812.08835530278,152.161478803856,586.210282199069,270.34105252,64.4395897453116,188.953791685802,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,4207.09691902134,678.03122971207,847.539037140087,411.270627040649,2790,29.4156298111609
350,447.063628623853,24040.7345838346,68.6300196810721,26.1973318643468,3.99463098435334,13.5016959793081,17.5971630681164,0.658505318288027,19.5382080249162,5426048.29689614,6513863.50167604,4456853.97483097,2057009.52684506,0.1,0.1,0.1,0.3,2922535.87531322,20667.707249527,2551.46823406902,2420.77711531044,968.476158841002,948.830120222253,2083.56675049952,168.482638063856,749.699612430325,270.34105252,79.7493029367782,189.248343302164,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,7306.33968828305,583.027334307588,728.784167884485,268.246898608366,2790,35.296609727667
350,447.063628623853,22330.359673435,63.7466419626431,25.2480973466602,3.86522008268102,12.0595949776268,15.7802188835086,0.658505318288027,19.3362879713168,5039957.14501657,6050368.72150849,4139725.96734792,1910642.75416058,0.1,0.1,0.3,0.3,2485107.94855517,18927.0559256482,2286.98903584442,2420.77711531044,866.892940713198,881.314664852696,1943.28425854254,162.641734840348,688.10323677609,270.34105252,74.0747312139157,189.139050597952,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,6212.76987138792,613.303747786855,766.629684733569,316.525172346832,2790,33.1680306951867
350,447.063628623853,20324.8452008439,58.0150448382211,24.0863124695793,3.70701348893029,10.4421165715667,13.7365324589724,0.658505318288027,19.0576776212071,4586803.80249987,5506367.10984378,3767514.33831417,1738852.77152962,0.1,0.2,0.1,0.3,1965517.87344639,16886.2627989049,1988.81878002321,2420.77711531044,752.597301140874,802.07235668262,1777.95506292526,155.479746972019,617.272767416594,270.34105252,67.4145134621035,189.011185787123,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,4913.79468361597,648.58240193901,810.728002423763,372.889731636962,2790,30.5920292390184
350,447.063628623853,19141.9551259357,54.636702593462,23.3744952017069,3.61019360546108,9.52813301051465,12.578556143346,0.658505318288027,18.8675993266986,4319704.24069452,5185719.37658406,3548123.78397856,1637595.59260549,0.1,0.2,0.3,0.3,1654046.14043697,15679.6473203059,1819.37043440441,2420.77711531044,687.973623991641,755.365151212444,1680.1284426241,151.084177617809,576.338858899635,270.34105252,63.4888197153522,188.936059869011,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,4135.11535109242,672.307805629759,840.384757037198,408.913874177997,2790,29.0655529212415
350,447.063628623853,17705.0067155826,50.5396477421891,22.4810248303295,3.48880297916101,8.46017376442349,11.2221056152859,0.658505318288027,18.6055787026579,3995781.59574487,4796856.65755686,3282059.81832838,1514796.83922848,0.1,0.3,0.1,0.3,1271551.02271269,14214.363357652,1620.56201415866,2420.77711531044,612.569125168246,698.721529166356,1561.07708160891,145.558509441282,527.577950401165,270.34105252,58.7279691429477,188.845220903679,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,3178.87755678172,700.643357930549,875.804197413187,452.144765722085,2790,27.1541979169916
350,447.063628623853,16822.6553920979,48.0121386456392,21.9116723792684,3.41153704932468,7.82366918806139,10.4116551292558,0.658505318288027,18.425251234933,3795950.87308945,4556963.83324064,3117922.62274359,1439041.21049704,0.1,0.3,0.3,0.3,1034703.21752287,13313.0154980959,1501.61536602607,2420.77711531044,567.183067006388,663.777653025506,1487.38941906835,142.032328049976,497.833030698615,270.34105252,55.790958640067,188.789230894674,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,2586.75804380718,719.639894001981,899.549867502477,480.270510326694,2790,25.9806586828581
350,447.063628623853,15724.9702254997,44.8753925430792,21.1838128161762,3.31287268673973,7.0585682885631,9.43521858838292,0.658505318288027,18.1764292229505,3547952.46180114,4259246.6528225,2914221.39403645,1345025.25878605,0.1,0.4,0.1,0.3,737482.144674483,12192.4239127185,1358.16008498319,2420.77711531044,512.770442448704,620.410894891141,1395.65960203256,137.518571226688,461.486629367226,270.34105252,52.1460039055165,188.719921298198,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,1843.70536168621,742.546312781229,928.182890976537,514.505787116648,2790,24.4758068581362
350,447.063628623853,15047.1390800051,42.9560102834633,20.7258317766654,3.25086229712483,6.60466805841601,8.85466896531642,0.658505318288027,18.0072043566871,3396201.65524041,4077072.81541466,2789576.13686266,1287496.678552,0.1,0.4,0.3,0.3,550521.041252146,11498.0250541235,1272.59742012236,2420.77711531044,481.054119066426,593.874715804464,1339.36635249894,134.674956886894,439.715133718234,270.34105252,49.9156475981031,188.677704418641,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,1376.30260313037,759.114025881543,948.892532351929,537.894206973355,2790,23.5522958609225
350,447.063628623853,21929.7186618736,62.6025110629742,25.0204938126677,3.83420949112462,11.7300909638099,15.3644164580946,0.658505318288027,19.2845357593461,4949499.5063852,5941776.11810948,4065425.76502228,1876350.3530872,0.3,0.1,0.1,0.3,2382842.18097464,18521.8947359707,2226.51786466214,2420.77711531044,843.654082035548,865.496438320574,1910.34251933958,161.239803873434,673.838440765686,270.34105252,72.7452307687601,189.10850288926,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,5957.1054524366,617.823925902963,772.279907378704,325.344166482344,2790,32.6487111492756
350,447.063628623853,20527.2944419717,58.5879088745484,24.2049393460402,3.7231575497226,10.5998560923496,13.9361275982556,0.658505318288027,19.0882796790964,4632095.75991314,5560739.2075788,3804716.29992234,1756022.90765646,0.3,0.1,0.3,0.3,2019049.89404782,17093.1372639195,2018.05174413168,2420.77711531044,763.576018725214,809.992487013516,1794.5147186344,156.211724111904,624.220003942331,270.34105252,68.0801916563829,189.019239705434,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,5047.62473511955,644.157178052185,805.196472565232,366.394179685089,2790,30.8676211033977
350,447.063628623853,18862.4547194555,53.8451697092049,23.2045619887997,3.58709349365033,9.31843100402985,12.3125170365074,0.658505318288027,18.8193663583364,4257123.81774667,5110592.81842338,3496721.40207915,1613871.41634422,0.3,0.2,0.1,0.3,1580348.8650855,15396.5392157067,1780.46819890511,2420.77711531044,673.347578138949,744.421842689189,1657.1646318536,150.033952169862,566.90117180625,270.34105252,62.5690444324019,188.91423211854,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,3950.87216271374,675.915503748808,844.89437968601,415.461496420423,2790,28.6884771615517
350,447.063628623853,17853.9095115372,50.9609490400036,22.5745318976947,3.50149953938305,8.56781566920445,11.3590016761216,0.658505318288027,18.6345436297033,4029090.65204574,4836843.51986283,3309419.25043246,1527424.26943037,0.3,0.2,0.3,0.3,1311851.83975503,14366.8445687455,1640.68984316369,2420.77711531044,620.069368743859,704.546202077532,1573.34118859911,146.137250291661,532.516718925752,270.34105252,59.2175287406749,188.850467936576,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,3279.62959938759,697.064942791725,871.331178489656,447.061172993446,2790,27.3655644410143
350,447.063628623853,16611.9275061207,47.4162140921662,21.7752644282833,3.39303644073064,7.67632249445691,10.2238160639013,0.658505318288027,18.3795953423306,3748835.69778457,4500402.99854091,3079223.10426483,1421179.89427608,0.3,0.3,0.1,0.3,978038.823786977,13099.4675187292,1474.07006436238,2420.77711531044,556.920477947066,655.538753414888,1469.98695073045,141.186915164961,490.950099089527,270.34105252,55.0984837149069,188.772313958499,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,2445.09705946744,722.45998739153,903.074984239413,485.291976279963,2790,25.6864665536878
350,447.063628623853,15839.5366268581,45.1983979928909,21.2599148617512,3.32318234814256,7.13594794875271,9.53408576139699,0.658505318288027,18.203842918348,3573490.02071462,4289903.98645213,2935197.46441462,1354706.52203751,0.3,0.3,0.3,0.3,769155.760076151,12309.9985315642,1372.7436656659,2420.77711531044,518.12953728897,624.876569381643,1405.12046053388,137.990826875522,465.156908883544,270.34105252,52.5213419804139,188.723419884901,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,1922.88940019038,739.538095293863,924.422619117329,510.35745912415,2790,24.6444703079935
350,447.063628623853,14869.8004634084,42.4211060103108,20.5963846367052,3.23334586071787,6.47918703067045,8.69393551260456,0.658505318288027,17.9611024985632,3353910.88461511,4026303.58297132,2754839.29361196,1271464.28935937,0.3,0.4,0.1,0.3,504830.357613631,11319.6043166179,1249.21575471564,2420.77711531044,471.168008935637,586.47946935813,1323.65495621213,133.870718074177,433.336689575216,270.34105252,49.294079323461,188.662345510384,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,1262.07589403408,760.196146790435,950.245183488043,541.021741022745,2790,23.2956858145323
350,447.063628623853,14267.8852703734,40.7208118142668,20.1793983592838,3.17695409333323,6.08879991009243,8.19349432828236,0.658505318288027,17.7964695864507,3219481.68774849,3864923.99489615,2644421.68071842,1220502.31417773,0.3,0.4,0.3,0.3,337181.470148398,10702.3483966665,1175.35893319588,2420.77711531044,444.019986095243,562.972298883638,1273.64322295417,131.278514982738,414.331883899819,270.34105252,47.3183072407472,188.625173164242,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,842.953675370996,775.536873706866,969.421092133582,562.369325675034,2790,22.4657190295414
350,447.063628623853,24757.3032159595,70.6822106237018,26.5861261983956,4.04767057622775,14.1198429978364,18.3744646645714,0.658505318288027,19.6150583445539,5588299.26550883,6708642.57564085,3883950.9648447,2824691.61079615,0.1,0.1,0.1,0.4,3164696.37895274,21411.6788828054,2666.13238716179,2420.77711531044,1012.16317488938,977.202879932804,2004.41068857912,170.8722909313,775.881201540161,270.34105252,82.1339852948547,189.294926215092,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,7911.74094738186,555.624333154057,694.530416442571,233.76529869407,2790,36.2012756726036
350,447.063628623853,23189.7105097372,66.2046795681777,25.7302700273778,3.9309400750298,12.773738008408,16.6803367113321,0.658505318288027,19.4419871667352,5234295.29070264,6283667.81596956,3637912.94608764,2645754.86988192,0.1,0.1,0.3,0.4,2762673.87780016,19816.2160864412,2419.6619228045,2420.77711531044,917.346531661173,915.298397751731,1884.73649884493,165.609862199404,718.906233292344,270.34105252,76.9310146092101,189.194529898408,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,6906.6846945004,583.49442329599,729.368029119987,278.156339656001,2790,34.2642521742875
350,447.063628623853,21316.0583360792,60.8484597593341,24.6674805684192,3.78612760046549,11.2274782852384,14.7294796533495,0.658505318288027,19.2022460158446,4810820.14809543,5775294.2954327,3343591.43419788,2431702.86123482,0.1,0.2,0.1,0.4,2276479.87137279,17909.5172256763,2135.22723619351,2420.77711531044,808.135754267537,841.245755064206,1741.01471792945,159.06429566906,652.001607517675,270.34105252,70.7069919713549,189.074787752412,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,5691.19967843198,616.541110402964,770.676388003705,330.931962199247,2790,31.8811681468103
350,447.063628623853,20193.376064325,57.641433249579,24.0086303752586,3.69644295265254,10.3361634975584,13.6022490507634,0.658505318288027,19.0381023619728,4557265.20505122,5470906.60870495,3167366.98398708,2303539.62471787,0.1,0.2,0.3,0.4,1980727.37428702,16764.4316561976,1970.40840096094,2420.77711531044,745.163675681899,796.906992087977,1654.64307154297,155.000330253146,612.66067057915,270.34105252,66.9803701542367,189.00330834063,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,4951.81843571754,638.944408127388,798.680510159235,365.032446224213,2790,30.4480198972852
350,447.063628623853,18811.9210517793,53.7015860818475,23.1736026724045,3.58288559522394,9.27756335821149,12.2604960792171,0.658505318288027,18.81103361034,4245771.76364111,5096964.90233027,2950874.41713858,2146090.48519169,0.1,0.3,0.1,0.4,1613083.68316677,15355.8413254653,1773.91059315474,2420.77711531044,670.474499780125,742.436733149431,1548.17951008803,149.842580263756,565.123860736276,270.34105252,62.4021977048605,188.915741792038,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,4032.70920791692,666.079726314012,832.599657892515,406.519836889642,2790,28.6347067670793
350,447.063628623853,17953.7444844208,51.2435152964408,22.637030568615,3.50998676358333,8.63755288610472,11.4475215618094,0.658505318288027,18.6542130667397,4051430.99467752,4863662.6586765,2815804.6971285,2047857.961548,0.1,0.3,0.3,0.4,1382876.008381,14479.3504279305,1654.68464772399,2420.77711531044,624.924496106218,708.452803803102,1481.54392541039,146.524012850218,535.777085191239,270.34105252,59.5458757539649,188.861159259848,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,3457.1900209525,684.394056490241,855.492570612802,433.733649773596,2790,27.5087195772731
350,447.063628623853,16875.9023199417,48.1631751208795,21.9461101612289,3.41620844133763,7.85871441799129,10.4561798084574,0.658505318288027,18.4370879400759,3807892.16660875,4571299.11957833,2646541.59554535,1924757.52403298,0.1,0.4,0.1,0.4,1091332.60725463,13379.1455268883,1509.14092711803,2420.77711531044,569.632515158733,665.865794278745,1397.79077599652,142.245725750647,499.532477002085,270.34105252,55.966465709341,188.792926858525,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,2728.33151813657,706.756793053411,883.445991316764,467.246918693651,2790,26.0544974773191
350,447.063628623853,16191.9589738604,46.1930343346111,21.492564838709,3.3547091010503,7.37390542887868,9.8378209497259,0.658505318288027,18.2865179688249,3652128.27337872,4384307.65111491,2538283.37696126,1846024.27415365,0.1,0.4,0.3,0.4,905717.404119467,12680.1166542938,1418.31725387364,2420.77711531044,534.640430728965,638.627804685796,1344.06938062705,139.434089715111,476.461401054206,270.34105252,53.6771270915997,188.749255339722,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,2264.29351029867,721.842319566606,902.302899458258,489.439204073135,2790,25.1349340505292
350,447.063628623853,15335.6741415074,43.7736250665433,20.9221473722329,3.27743626543191,6.79471410609421,9.09774826049753,0.658505318288027,18.0811738082609,3460844.17351251,4154674.87816628,2405338.08735943,1749336.79080686,0.1,0.5,0.1,0.4,668409.240820458,11803.9455370855,1309.24647643371,2420.77711531044,494.347992382188,605.178542762965,1277.92207111811,135.89421978289,448.924984857571,270.34105252,50.8657305111555,188.696016306718,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,1671.02310205114,741.728604421844,927.160755527305,517.959490386154,2790,23.9530129956302
350,447.063628623853,14776.4246079815,42.1565945173024,20.532071136956,3.22464493838686,6.41603646948255,8.61292558334722,0.658505318288027,17.9366827682767,3332997.99339321,4001198.07130037,2316483.09391074,1684714.97738963,0.1,0.5,0.3,0.4,515016.564694828,11231.9437953265,1237.95536809663,2420.77711531044,466.741914757676,582.822502505877,1233.59825137048,133.471063764385,430.319935326295,270.34105252,48.986712266243,188.660234622756,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,1287.54141173707,754.480812654965,943.101015818706,536.521614583253,2790,23.1848027430991
350,447.063628623853,22818.7282901717,65.1452691066962,25.5235712835599,3.90276306350462,12.4622624648515,16.2877977440549,0.658505318288027,19.3975583792023,5150535.84611922,6183116.26184781,3579698.8884382,2603417.3734096,0.3,0.1,0.1,0.4,2667707.43849536,19440.8973682887,2362.60072925886,2420.77711531044,895.396637336762,900.651454347171,1856.35992789226,164.337781849771,705.569457226041,270.34105252,75.6999608193424,189.166422440989,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,6669.26859623839,587.830921883049,734.788652353811,286.472861254068,2790,33.7881172642646
350,447.063628623853,21506.8164935243,61.3886777446061,24.7767386361898,3.80100694501414,11.380028602318,14.9221914094386,0.658505318288027,19.2286265899438,4853531.03310697,5826567.86687512,3373276.13345402,2453291.7334211,0.3,0.1,0.3,0.4,2326930.28248954,18104.4038206384,2163.4270118854,2420.77711531044,818.761428323223,848.714550483766,1755.53964536219,159.737763822722,658.633906510825,270.34105252,71.3347348739441,189.08267227338,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,5817.32570622384,612.412672885898,765.515841107373,324.846491653669,2790,32.1373192102143
350,447.063628623853,19926.2870682657,56.8845724841484,23.8504868889816,3.67492693241447,10.1297676881217,13.3409167520059,0.658505318288027,18.9963753862127,4497426.04011529,5399070.87648895,3125777.87586202,2273293.00062692,0.3,0.2,0.1,0.4,1910273.90092895,16493.7998028072,1932.22095435233,2420.77711531044,730.761991587598,786.443022137232,1634.22226633163,154.024133151542,603.512738546555,270.34105252,66.100884489745,188.982659009109,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,4775.68475232238,642.487265458465,803.109081823081,371.38799591194,2790,30.0926935773586
350,447.063628623853,18955.910515908,54.1092897392443,23.2614035989328,3.59481972078464,9.38513174000935,12.3969914433052,0.658505318288027,18.8361758567641,4278005.75899965,5135661.17526969,2973277.52252456,2162383.65274513,0.3,0.2,0.3,0.4,1652003.26284409,15503.2365987561,1793.96023380967,2420.77711531044,677.97511661049,748.073423770519,1559.21566479613,150.385283640053,569.97523876789,270.34105252,62.8759566026907,188.921122769323,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,4130.00815711024,662.67391715196,828.34239643995,401.652627325082,2790,28.8354823226435
350,447.063628623853,17747.8118234506,50.6606650787129,22.5079241776564,3.49245522916108,8.4883210998958,11.2577586346789,0.658505318288027,18.6144429773217,4005349.50663563,4808342.74506078,2783777.3787194,2024565.36634138,0.3,0.3,0.1,0.4,1327539.03535412,14270.5768276953,1626.87520407907,2420.77711531044,614.520152879244,700.394646102291,1465.71819499554,145.725007702173,528.936184466407,270.34105252,58.8685934393692,188.844854766847,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,3318.8475883853,687.234995755287,859.043744694108,438.729114422022,2790,27.2261149806771
350,447.063628623853,16988.8928653031,48.4822046301138,22.0186749442635,3.42605256644316,7.93805850182783,10.5572757821396,0.658505318288027,18.4610490146585,3833115.37845227,4601579.08577703,2664072.10229197,1937506.98348507,0.3,0.3,0.3,0.4,1122481.46563424,13495.0362380649,1524.03806289878,2420.77711531044,575.142092019815,670.276508808613,1406.47843538034,142.695333623354,503.22186646289,270.34105252,56.3371836706054,188.79669023588,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,2806.20366408559,703.856627238149,879.820784047686,463.21553678871,2790,26.2173473330252
350,447.063628623853,16028.0281326096,45.731171082316,21.3848476923068,3.34011046224189,7.26206102974642,9.69503300757122,0.658505318288027,18.2486339938538,3615612.2950188,4340470.94239952,2512904.22981025,1827566.71258927,0.3,0.4,0.1,0.4,860876.887162552,12513.8136587716,1397.33826420079,2420.77711531044,526.903537746138,632.242364059305,1331.45716301406,138.765943644381,471.191326538247,270.34105252,53.1404337816777,188.736007001522,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,2152.19221790638,724.214473838057,905.268092297571,493.508214648613,2790,24.9037538871143
350,447.063628623853,15427.6055729711,44.033323601695,20.984118661906,3.2858271401454,6.85607714991911,9.1762324037216,0.658505318288027,18.1041402295476,3481376.5411399,4179323.5787994,2419608.38772597,1759715.19107343,0.3,0.4,0.3,0.4,694103.600700118,11898.3624092905,1320.83315740987,2420.77711531044,498.614377585405,608.768972314345,1285.03190649629,136.279001902013,451.863331717051,270.34105252,51.1675048257819,188.698754410329,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,1735.2590017503,739.243163680686,924.053954600857,514.559968755169,2790,24.0895028573437
350,447.063628623853,14641.5577591823,41.7768527812479,20.4393866789706,3.21210787451631,6.32843926918355,8.50067883337649,0.658505318288027,17.9003654416618,3302974.73229327,3965155.74104835,2295616.48165957,1669539.25938878,0.3,0.5,0.1,0.4,477685.129352641,11095.1131456563,1221.44182160591,2420.77711531044,460.694486573933,577.572437001192,1223.17552249478,132.895010868418,426.080110861996,270.34105252,48.5454456181045,188.649086371326,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,1194.2128233816,756.444613525927,945.555766907409,539.876388607952,2790,22.9898516017415
350,447.063628623853,14144.7792203191,40.3724340618486,20.0928927887073,3.16526205304461,6.00812717340509,8.08986082706334,0.658505318288027,17.7617640994255,3191938.13583099,3831858.50639975,2218444.39844196,1613414.10795779,0.3,0.5,0.3,0.4,337963.688003448,10585.3326629761,1160.7682435037,2420.77711531044,438.383207685247,558.155855907757,1184.58157510876,130.740457808413,410.415856679612,270.34105252,46.9134860991661,188.618359295694,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,844.909220008619,769.446557343092,961.808196678865,557.827843989375,2790,22.3026385348326
