W_S,W_S_max,WTO,CL_crociera,E_crociera,P_curr,P_tot,P_ice,P_em,phi_ice_cl,phi_ice_cr,phi_ice_de,Hp,E_batt_inst,V_batt,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_battery,W_fuel,V_fuel,W_block_fuel,W_payload,ADP
300,447.0636286,16305.44121,0.56443313,19.33882618,2820452.775,3385897.689,2316666.84,1069230.849,0.3,0.3,0.3,0.3,1090964.647,1.558520925,54.27781498,12898.26173,1564.110973,2420.777115,343.1858386,643.2013435,1124.516013,150.6089876,471.6225745,270.3410525,63.07178593,188.6861937,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2727.411618,617.1794794,771.4743493,402.8104468,2790,25.15730038
300,447.0636286,16223.06784,0.56443313,19.3088101,2806400.067,3369027.692,2305124.21,1063903.482,0.1,0.4,0.1,0.3,1065593.621,1.522276602,54.00737958,12812.34437,1552.513038,2420.777115,343.1858386,639.9965922,1119.244324,150.2498294,469.882312,270.3410525,62.75753519,188.6844467,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2663.984053,620.7234742,775.9043428,406.9696793,2790,25.03915541
300,447.0636286,16009.65759,0.56443313,19.2300488,2769954.554,3325275.575,1925159.544,1400116.032,0.3,0.4,0.3,0.4,1030501.62,1.472145171,53.30600893,12598.40179,1522.95093,2420.777115,343.1858386,631.685114,1037.1822,149.3139591,465.368964,270.3410525,61.94253003,188.6718042,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2576.254049,621.2558021,776.5697526,409.4092414,2790,24.76991085
350,447.0636286,16986.02218,0.658505318,18.96512789,3834192.472,4602872.116,2664820.699,1938051.417,0.1,0.3,0.3,0.4,1263642.792,1.805203989,48.49582798,13550.87626,1527.175156,2420.777115,343.1858386,670.4648573,1406.84935,142.7144986,434.415259,270.3410525,56.35301425,188.7649013,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3159.106981,645.1459183,806.4323979,410.4767666,2790,26.15111574
300,447.0636286,15942.40154,0.56443313,19.20492556,2758457.92,3311474.093,1917169.212,1394304.881,0.1,0.5,0.1,0.4,1009646.188,1.442351697,53.08476353,12528.2191,1513.540541,2420.777115,343.1858386,629.0632822,1033.149079,149.0174094,463.9452411,270.3410525,61.68543894,188.6704042,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2524.115469,624.1824344,780.2280431,412.8384252,2790,24.67288947
350,447.0636286,16827.09561,0.658505318,18.91353528,3798594.464,4560137.412,2640079.554,1920057.858,0.3,0.3,0.1,0.4,1215836.384,1.736909121,48.04557545,13387.77836,1506.147259,2420.777115,343.1858386,664.2399305,1394.587557,142.0796007,431.5178661,270.3410525,55.8298128,188.7531379,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3039.590961,649.3172454,811.6465567,416.0820379,2790,25.93127714
350,447.0636286,16908.44228,0.658505318,18.94002831,3816818.767,4582015.326,3135063.118,1446952.208,0.3,0.2,0.3,0.3,1198537.09,1.712195843,48.276081,13460.60292,1516.447212,2420.777115,343.1858386,667.4267645,1495.093618,142.4050211,433.0011785,270.3410525,56.09766435,188.7564988,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2996.342726,657.8393594,822.2991992,423.5078389,2790,26.03788521
350,447.0636286,16793.23326,0.658505318,18.90245525,3791007.083,4551028.911,3113861.886,1437167.024,0.1,0.3,0.1,0.3,1163571.535,1.662245051,47.94960834,13340.91876,1501.163973,2420.777115,343.1858386,662.913146,1485.563906,141.9438771,430.900314,270.3410525,55.71829732,188.7541698,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2908.928839,662.3145016,827.893127,428.9733981,2790,25.87178857
300,447.0636286,15729.9905,0.56443313,19.12461178,2722115.601,3267845.859,2235894.535,1031951.324,0.1,0.4,0.3,0.3,913918.3897,1.3055977,52.38537878,12298.82555,1483.573792,2420.777115,343.1858386,620.7753417,1087.59576,148.0757105,459.4446725,270.3410525,60.87274142,188.659321,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2284.795974,641.1649441,801.4561801,431.1317057,2790,24.38486221
300,447.0636286,15537.41924,0.56443313,19.05050158,2689124.715,3228240.955,1868981.605,1359259.349,0.1,0.5,0.3,0.4,884235.5678,1.263193668,51.75049023,12106.25525,1457.217933,2420.777115,343.1858386,613.251705,1008.805452,147.2151544,455.3591395,270.3410525,60.13498964,188.6497179,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2210.58892,641.1639917,801.4549896,432.8756084,2790,24.13343138
300,447.0636286,15437.65036,0.56443313,19.01161164,2672017.486,3207704.064,1857091.827,1350612.238,0.3,0.5,0.1,0.4,853742.6118,1.219632303,51.42127251,12003.41081,1443.475909,2420.777115,343.1858386,609.3503685,1002.79332,146.7667478,453.2406104,270.3410525,59.75243279,188.6426543,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2134.356529,644.2395492,805.2994364,436.7454393,2790,23.99344251
350,447.0636286,16236.59884,0.658505318,18.71116668,3663138.602,4397525.332,2545935.719,1851589.614,0.3,0.3,0.3,0.4,1037218.606,1.481740865,46.33229573,12775.96214,1426.771924,2420.777115,343.1858386,640.5531484,1347.870847,139.6348648,420.4928432,270.3410525,53.83895131,188.7208051,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2593.046514,670.6367006,838.2958757,442.6745731,2790,25.14858668
300,447.0636286,15589.56497,0.56443313,19.07069421,2698062.575,3238970.678,2557082.114,681888.5638,0.3,0.3,0.3,0.2,841427.2111,1.202038873,51.92249364,12145.73541,1463.783496,2420.777115,343.1858386,615.2900013,1145.162743,147.4488372,456.4659883,270.3410525,60.33486066,188.6492138,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2103.568028,653.8295615,817.2869519,444.6126526,2790,24.18826471
350,447.0636286,16147.13501,0.658505318,18.68056374,3643215.278,4373607.777,2532088.713,1841519.064,0.1,0.4,0.1,0.4,1009678.633,1.442398047,46.08030053,12682.89244,1415.194964,2420.777115,343.1858386,637.0692155,1340.99158,139.2713283,418.8712442,270.3410525,53.54612841,188.7191558,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2524.196583,674.2425679,842.8032099,447.0402622,2790,25.0179769
300,447.0636286,15057.73633,0.56443313,18.86034684,2606785.171,3129393.963,1811754.4,1317639.564,0.3,0.5,0.3,0.4,735920.0997,1.051314428,50.16591822,11607.55441,1391.278251,2420.777115,343.1858386,594.4740204,979.8473787,145.0430064,445.1623559,270.3410525,58.29368879,188.6232165,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1839.800249,660.1819185,825.2273981,455.5656438,2790,23.48356341
300,447.0636286,15152.39031,0.56443313,18.89851199,2623050.468,3148920.129,2154524.299,994395.8303,0.3,0.4,0.3,0.3,736484.5585,1.052120798,50.47893347,11698.59663,1403.904619,2420.777115,343.1858386,598.1833499,1050.328607,145.474899,447.1766214,270.3410525,58.65741808,188.6274831,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1841.211396,663.7936813,829.7421017,458.1865237,2790,23.60434407
350,447.0636286,16104.54032,0.658505318,18.66590995,3633725.995,4362216.081,2984674.16,1377541.92,0.1,0.3,0.3,0.3,956464.7483,1.366378212,45.96027771,12627.58002,1409.234101,2420.777115,343.1858386,635.4098528,1427.422088,139.0978146,418.0988925,270.3410525,53.40665975,188.7165033,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2391.161871,686.9602969,858.7003711,459.7455279,2790,24.9587296
350,447.0636286,15936.93285,0.658505318,18.60770787,3596357.022,4317355.369,2953979.989,1363375.38,0.3,0.3,0.1,0.3,906165.1397,1.294521628,45.48762556,12455.67382,1387.733595,2420.777115,343.1858386,628.8752525,1413.588972,138.4122042,415.0573572,270.3410525,52.85742956,188.7039208,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2265.412849,691.2590332,864.0737915,465.5534004,2790,24.72362003
350,447.0636286,15611.92654,0.658505318,18.49236076,3523780.292,4230228.442,2449079.624,1781148.818,0.1,0.4,0.3,0.4,845189.4072,1.207413439,44.56965688,12127.07597,1346.47705,2420.777115,343.1858386,616.1839826,1299.707824,137.0699278,409.1501924,270.3410525,51.79073362,188.6905072,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2112.973518,694.8505684,868.5632105,472.2386763,2790,24.30401633
350,447.0636286,15478.40278,0.658505318,18.44399672,3493921.705,4194383.799,2428327.463,1766056.336,0.3,0.4,0.1,0.4,804769.1747,1.14967025,44.19199798,11990.09844,1329.540033,2420.777115,343.1858386,610.9627053,1289.374819,136.5135189,406.7199424,270.3410525,51.35188727,188.6803579,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2011.922937,698.3043374,872.8804218,476.8982186,2790,24.11505543
300,447.0636286,14649.38271,0.56443313,18.68611863,2534137.298,3042181.631,2081492.695,960688.9361,0.1,0.5,0.3,0.3,583100.1423,0.833000203,48.76785623,11175.66934,1333.630723,2420.777115,343.1858386,577.9065523,1016.814816,143.0965934,436.1657716,270.3410525,56.66911591,188.6031774,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1457.750356,683.7133696,854.6417119,482.0953903,2790,22.91541846
350,447.0636286,15324.16314,0.658505318,18.38740486,3459402.497,4152944.174,2841488.119,1311456.055,0.3,0.3,0.3,0.3,719217.29,1.027453271,43.75539038,11819.67181,1309.549727,2420.777115,343.1858386,604.9264414,1362.826917,135.8671577,403.9103552,270.3410525,50.84454148,188.6712051,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1798.043225,714.4913325,893.1141656,494.0637467,2790,23.90345724
350,447.0636286,15230.06125,0.658505318,18.35248987,3438327.454,4127644.002,2824177.475,1303466.527,0.1,0.4,0.1,0.3,690415.9723,0.986308532,43.48882795,11721.83202,1297.642173,2420.777115,343.1858386,601.2411166,1355.006243,135.4708779,402.1950154,270.3410525,50.5347912,188.6696329,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1726.039931,718.2292321,897.7865402,498.6085333,2790,23.76357066
350,447.0636286,14978.9235,0.658505318,18.25116296,3378104.848,4055347.957,2347833.028,1707514.929,0.3,0.4,0.3,0.4,653403.2867,0.933433267,42.72711733,11472.74719,1264.322025,2420.777115,343.1858386,590.710187,1249.247383,134.3314555,397.2933774,270.3410525,49.64966991,188.6526373,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1633.508217,716.1763072,895.220384,499.2960412,2790,23.43995303
300,447.0636286,14379.22159,0.56443313,18.57237655,2488086.922,2986899.066,2358078.21,628820.8559,0.3,0.4,0.3,0.2,472288.2719,0.674697531,47.8816461,10887.93415,1297.383275,2420.777115,343.1858386,567.4046937,1060.856595,141.8476743,430.4629742,270.3410525,55.63932398,188.5866967,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1180.72068,701.2874397,876.6092996,501.4748073,2790,22.53782795
350,447.0636286,14903.25065,0.658505318,18.22255271,3361349.143,4035233.065,2336187.564,1699045.501,0.1,0.5,0.1,0.4,629896.1128,0.89985159,42.51518697,11393.93774,1254.952363,2420.777115,343.1858386,587.7801728,1243.435632,134.0125526,395.9295971,270.3410525,49.40340307,188.6514933,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1574.740282,719.3129094,899.1411368,503.0687896,2790,23.32667995
300,447.0636286,14150.0398,0.56443313,18.47355051,2448926.219,2939887.417,2011501.917,928385.5002,0.3,0.5,0.3,0.3,428483.9255,0.612119894,47.12802334,10656.42585,1267.34557,2420.777115,343.1858386,558.4740395,984.6355692,140.7760815,425.6133819,270.3410525,54.76360094,188.5755585,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1071.209814,703.6139453,879.5174316,505.7921571,2790,22.22962718
350,447.0636286,14664.662,0.658505318,18.13097061,3308432.294,3971707.436,2717484.035,1254223.401,0.1,0.4,0.3,0.3,519513.8401,0.742162629,41.84588139,11136.11553,1225.1377,2420.777115,343.1858386,578.5267822,1306.747607,132.9999271,391.6225892,270.3410525,48.62565809,188.6384263,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1298.7846,738.5464657,923.1830822,523.9931976,2790,22.99717683
350,447.0636286,14448.75143,0.658505318,18.04624701,3260432.463,3914084.59,2266048.973,1648035.617,0.1,0.5,0.3,0.4,489038.2576,0.698626082,41.23876749,10921.53256,1199.036649,2420.777115,343.1858386,570.1332173,1208.397566,132.0740564,387.7157872,270.3410525,47.92018095,188.6272231,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1222.595644,737.218871,921.5235887,524.8405468,2790,22.7097364
350,447.0636286,14526.40508,0.658505318,18.07692383,3277708.014,3934823.546,2692247.689,1242575.857,0.3,0.4,0.1,0.3,477716.8508,0.682452644,41.45727299,10994.36623,1208.237465,2420.777115,343.1858386,573.1541329,1295.318463,132.4080997,389.1218787,270.3410525,48.17408822,188.627735,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1194.292127,742.0388518,927.5485648,528.729402,2790,22.79823589
350,447.0636286,14334.97266,0.658505318,18.00087867,3235097.461,3883670.421,2248440.77,1635229.651,0.3,0.5,0.1,0.4,454366.8967,0.649095567,40.91832403,10804.83724,1185.190643,2420.777115,343.1858386,565.702974,1199.591737,131.5824987,385.6537208,270.3410525,47.54781994,188.618365,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1135.917242,740.1354254,925.1692817,528.7817423,2790,22.54529077
350,447.0636286,13913.713,0.658505318,17.82843061,3141068.206,3770790.163,2183089.042,1587701.121,0.3,0.5,0.3,0.4,323730.1251,0.462471607,39.72901843,10367.02976,1134.034408,2420.777115,343.1858386,549.2604148,1166.874945,129.7403151,378.0004921,270.3410525,46.16582569,188.595803,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,809.3253127,756.6832435,945.8540543,548.9377395,2790,21.96813175
350,447.0636286,14018.17766,0.658505318,17.8718641,3164418.159,3798821.32,2599193.534,1199627.785,0.3,0.4,0.3,0.3,321378.5622,0.459112232,40.0243545,10466.47287,1146.313419,2420.777115,343.1858386,553.3435365,1253.12624,130.2004352,379.9009914,270.3410525,46.50901145,188.6005901,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,803.4464055,761.7047918,952.1309897,552.750995,2790,22.10394971
